date,date_notes,food,food_notes,water,water_notes,exercise,exercise_notes,mood,mood_notes,sleep,sleep_notes,weight_kg,weight_notes
"Monday, January 4, 2021",First day back to work after New Year break.,3,,1,,1,,2,,3,,85,
"Tuesday, January 5, 2021",,4,,4,,1,,2,,2,,,
"Wednesday, January 6, 2021",,4,,4,,2,,3,,3,,,
"Thursday, January 7, 2021",,4,,4,,1,,3,,3,,83.3,
"Friday, January 8, 2021",,,,,,,,,,,,,
"Saturday, January 9, 2021",,,,,,,,,,,,,
"Sunday, January 10, 2021",,,,,,,,,,,,,
"Monday, January 11, 2021",,,,,,,,,,,,,
"Tuesday, January 12, 2021",,,,,,,,,,,,,
"Wednesday, January 13, 2021",,,,,,,,,,,,,
"Thursday, January 14, 2021",,,,,,,,,,,,,
"Friday, January 15, 2021",,,,,,,,,,,,,
"Saturday, January 16, 2021",,,,,,,,,,,,,
"Sunday, January 17, 2021",,,,,,,,,,,,,
"Monday, January 18, 2021",,,,,,,,,,,,,
"Tuesday, January 19, 2021",,,,,,,,,,,,,
"Wednesday, January 20, 2021",,,,,,,,,,,,,
"Thursday, January 21, 2021",,,,,,,,,,,,,
"Friday, January 22, 2021",,,,,,,,,,,,,
"Saturday, January 23, 2021",,,,,,,,,,,,,
"Sunday, January 24, 2021",,,,,,,,,,,,,
"Monday, January 25, 2021",,,,,,,,,,,,,
"Tuesday, January 26, 2021",,,,,,,,,,,,,
"Wednesday, January 27, 2021",,,,,,,,,,,,,
"Thursday, January 28, 2021",,,,,,,,,,,,,
"Friday, January 29, 2021",,,,,,,,,,,,,
"Saturday, January 30, 2021",,,,,,,,,,,,,
"Sunday, January 31, 2021",,,,,,,,,,,,,
"Monday, February 1, 2021",,,,,,,,,,,,,
"Tuesday, February 2, 2021",,,,,,,,,,,,,
"Wednesday, February 3, 2021",,,,,,,,,,,,,
"Thursday, February 4, 2021",,,,,,,,,,,,,
"Friday, February 5, 2021",,,,,,,,,,,,,
"Saturday, February 6, 2021",,,,,,,,,,,,,
"Sunday, February 7, 2021",,,,,,,,,,,,,
"Monday, February 8, 2021",,,,,,,,,,,,,
"Tuesday, February 9, 2021",,,,,,,,,,,,,
"Wednesday, February 10, 2021",,,,,,,,,,,,,
"Thursday, February 11, 2021",,,,,,,,,,,,,
"Friday, February 12, 2021",,,,,,,,,,,,,
"Saturday, February 13, 2021",,,,,,,,,,,,,
"Sunday, February 14, 2021",,,,,,,,,,,,,
"Monday, February 15, 2021",,,,,,,,,,,,,
"Tuesday, February 16, 2021",,,,,,,,,,,,,
"Wednesday, February 17, 2021",,,,,,,,,,,,,
"Thursday, February 18, 2021",,,,,,,,,,,,,
"Friday, February 19, 2021",,,,,,,,,,,,,
"Saturday, February 20, 2021",,,,,,,,,,,,,
"Sunday, February 21, 2021",,,,,,,,,,,,,
"Monday, February 22, 2021",,,,,,,,,,,,,
"Tuesday, February 23, 2021",,,,,,,,,,,,,
"Wednesday, February 24, 2021",,,,,,,,,,,,,
"Thursday, February 25, 2021",,,,,,,,,,,,,
"Friday, February 26, 2021",,,,,,,,,,,,,
"Saturday, February 27, 2021",,,,,,,,,,,,,
"Sunday, February 28, 2021",,,,,,,,,,,,,
"Monday, March 1, 2021",,,,,,,,,,,,,
"Tuesday, March 2, 2021",,,,,,,,,,,,,
"Wednesday, March 3, 2021",,,,,,,,,,,,,
"Thursday, March 4, 2021",,,,,,,,,,,,,
"Friday, March 5, 2021",,,,,,,,,,,,,
"Saturday, March 6, 2021",,,,,,,,,,,,,
"Sunday, March 7, 2021",,,,,,,,,,,,,
"Monday, March 8, 2021",,,,,,,,,,,,,
"Tuesday, March 9, 2021",,,,,,,,,,,,,
"Wednesday, March 10, 2021",,,,,,,,,,,,,
"Thursday, March 11, 2021",,,,,,,,,,,,,
"Friday, March 12, 2021",,,,,,,,,,,,,
"Saturday, March 13, 2021",,,,,,,,,,,,,
"Sunday, March 14, 2021",,,,,,,,,,,,,
"Monday, March 15, 2021",,,,,,,,,,,,,
"Tuesday, March 16, 2021",,,,,,,,,,,,,
"Wednesday, March 17, 2021",,,,,,,,,,,,,
"Thursday, March 18, 2021",,,,,,,,,,,,,
"Friday, March 19, 2021",,,,,,,,,,,,,
"Saturday, March 20, 2021",,,,,,,,,,,,,
"Sunday, March 21, 2021",,,,,,,,,,,,,
